Features;ItemSets;Clusters
rw-rw drive;[drive, rw-rw drive];[turbo boost up to 3.1 ghz, 1.5 ghz processor speed, 15.6 wled-backlit touch screen, read/write times, 3 superspeed usb 3.0, 7.1 lbs, cd/dvd drives, built-in 1x1 wireless lan 802.11, hd graphics 5500, 2.5 ghz processor speed, 1 port, 1tb hard drive, 8.1 operating system, 3.0 ports, hard drive 5400, 13.3 touch screen, 5.7 lbs, 3.0 port, 15.6 led-backlit high-definition capacitive touch-screen display, built-in high-speed wireless lan 802.11, 5.74 lbs, 100/1000base-t gigabit, 1600 x 900 resolution, turbo boost up to 2.7 ghz, 2.0 ghz processor speed, 2 superspeed usb, turbo boost up to 3.6 ghz, 2.2 ghz processor speed, 5.02 lbs, 5400 rpm, 17.3 wled-backlit touch screen, 5.3 lbs, 3.1 ghz, 6 months, 3839mb total video memory, 1 superspeed usb, 17.3 wled-backlit high-definition touch-screen display, hd graphics 4400, 1792mb total video memory, 2.7 ghz, 2.6 ghz processor speed, superspeed usb 3.0, 6.91 lbs, 2.0 port, 17.3 wled-backlit hd, hd graphics 4600, 13.3 wled-backlit high-definition touch-screen display, 1366 x 768 resolution, 1920 x 1080 resolution, 8.1 64-bit operating system, microsoft office 365, 1.7 ghz processor speed, 17.3 high-definition touch screen, 500gb hard drive, rw-rw drive, 15.6 high-definition touch-screen display, 2x2 high-speed wireless lan, usb 2.0, 15.6 wled-backlit high-definition display, 802.11 ac, 10/100base-t ethernet, 1000 gigabit ethernet lan, usb 3.0, microsoft windows 8.1, built-in 1x1 high-speed wireless lan 802.11, 3.6 ghz, 15.6 high-definition wled-backlit touch-screen display, 15.6 capacitive touch screen, 15.6 wled-backlit high-definition touch-screen display, 2.0 ports, 15.6 wled-backlit high-definition capacitive touch screen, high-speed wireless lan 802.11, 5.9 lbs, 3.5 ghz, 6.23 lbs, turbo boost up to 3.5 ghz, hd graphics 4200, 1 usb, 2 usb, 4 usb, 3 usb 3.0, 17.3 hd, 5.29 lbs], [rw-rw drive]
3 usb 3.0;[usb];[turbo boost up to 3.1 ghz, 1.5 ghz processor speed, 15.6 wled-backlit touch screen, read/write times, 3 superspeed usb 3.0, 7.1 lbs, cd/dvd drives, built-in 1x1 wireless lan 802.11, hd graphics 5500, 2.5 ghz processor speed, 1 port, 1tb hard drive, 8.1 operating system, 3.0 ports, hard drive 5400, 13.3 touch screen, 5.7 lbs, 3.0 port, 15.6 led-backlit high-definition capacitive touch-screen display, built-in high-speed wireless lan 802.11, 5.74 lbs, 100/1000base-t gigabit, 1600 x 900 resolution, turbo boost up to 2.7 ghz, 2.0 ghz processor speed, 2 superspeed usb, turbo boost up to 3.6 ghz, 2.2 ghz processor speed, 5.02 lbs, 5400 rpm, 17.3 wled-backlit touch screen, 5.3 lbs, 3.1 ghz, 6 months, 3839mb total video memory, 1 superspeed usb, 17.3 wled-backlit high-definition touch-screen display, hd graphics 4400, 1792mb total video memory, 2.7 ghz, 2.6 ghz processor speed, superspeed usb 3.0, 6.91 lbs, 2.0 port, 17.3 wled-backlit hd, hd graphics 4600, 13.3 wled-backlit high-definition touch-screen display, 1366 x 768 resolution, 1920 x 1080 resolution, 8.1 64-bit operating system, microsoft office 365, 1.7 ghz processor speed, 17.3 high-definition touch screen, 500gb hard drive, rw-rw drive, 15.6 high-definition touch-screen display, 2x2 high-speed wireless lan, usb 2.0, 15.6 wled-backlit high-definition display, 802.11 ac, 10/100base-t ethernet, 1000 gigabit ethernet lan, usb 3.0, microsoft windows 8.1, built-in 1x1 high-speed wireless lan 802.11, 3.6 ghz, 15.6 high-definition wled-backlit touch-screen display, 15.6 capacitive touch screen, 15.6 wled-backlit high-definition touch-screen display, 2.0 ports, 15.6 wled-backlit high-definition capacitive touch screen, high-speed wireless lan 802.11, 5.9 lbs, 3.5 ghz, 6.23 lbs, turbo boost up to 3.5 ghz, hd graphics 4200, 1 usb, 2 usb, 4 usb, 3 usb 3.0, 17.3 hd, 5.29 lbs], [usb 2.0, 3 usb 3.0, usb 3.0]
13.3 touch screen;[touch, screen, touch screen];[turbo boost up to 3.1 ghz, 1.5 ghz processor speed, 15.6 wled-backlit touch screen, read/write times, 3 superspeed usb 3.0, 7.1 lbs, cd/dvd drives, built-in 1x1 wireless lan 802.11, hd graphics 5500, 2.5 ghz processor speed, 1 port, 1tb hard drive, 8.1 operating system, 3.0 ports, hard drive 5400, 13.3 touch screen, 5.7 lbs, 3.0 port, 15.6 led-backlit high-definition capacitive touch-screen display, built-in high-speed wireless lan 802.11, 5.74 lbs, 100/1000base-t gigabit, 1600 x 900 resolution, turbo boost up to 2.7 ghz, 2.0 ghz processor speed, 2 superspeed usb, turbo boost up to 3.6 ghz, 2.2 ghz processor speed, 5.02 lbs, 5400 rpm, 17.3 wled-backlit touch screen, 5.3 lbs, 3.1 ghz, 6 months, 3839mb total video memory, 1 superspeed usb, 17.3 wled-backlit high-definition touch-screen display, hd graphics 4400, 1792mb total video memory, 2.7 ghz, 2.6 ghz processor speed, superspeed usb 3.0, 6.91 lbs, 2.0 port, 17.3 wled-backlit hd, hd graphics 4600, 13.3 wled-backlit high-definition touch-screen display, 1366 x 768 resolution, 1920 x 1080 resolution, 8.1 64-bit operating system, microsoft office 365, 1.7 ghz processor speed, 17.3 high-definition touch screen, 500gb hard drive, rw-rw drive, 15.6 high-definition touch-screen display, 2x2 high-speed wireless lan, usb 2.0, 15.6 wled-backlit high-definition display, 802.11 ac, 10/100base-t ethernet, 1000 gigabit ethernet lan, usb 3.0, microsoft windows 8.1, built-in 1x1 high-speed wireless lan 802.11, 3.6 ghz, 15.6 high-definition wled-backlit touch-screen display, 15.6 capacitive touch screen, 15.6 wled-backlit high-definition touch-screen display, 2.0 ports, 15.6 wled-backlit high-definition capacitive touch screen, high-speed wireless lan 802.11, 5.9 lbs, 3.5 ghz, 6.23 lbs, turbo boost up to 3.5 ghz, hd graphics 4200, 1 usb, 2 usb, 4 usb, 3 usb 3.0, 17.3 hd, 5.29 lbs], [13.3 touch screen]
turbo boost up to 3.6 ghz;[turbo, boost, ghz, turbo boost];[turbo boost up to 3.1 ghz, 1.5 ghz processor speed, 15.6 wled-backlit touch screen, read/write times, 3 superspeed usb 3.0, 7.1 lbs, cd/dvd drives, built-in 1x1 wireless lan 802.11, hd graphics 5500, 2.5 ghz processor speed, 1 port, 1tb hard drive, 8.1 operating system, 3.0 ports, hard drive 5400, 13.3 touch screen, 5.7 lbs, 3.0 port, 15.6 led-backlit high-definition capacitive touch-screen display, built-in high-speed wireless lan 802.11, 5.74 lbs, 100/1000base-t gigabit, 1600 x 900 resolution, turbo boost up to 2.7 ghz, 2.0 ghz processor speed, 2 superspeed usb, turbo boost up to 3.6 ghz, 2.2 ghz processor speed, 5.02 lbs, 5400 rpm, 17.3 wled-backlit touch screen, 5.3 lbs, 3.1 ghz, 6 months, 3839mb total video memory, 1 superspeed usb, 17.3 wled-backlit high-definition touch-screen display, hd graphics 4400, 1792mb total video memory, 2.7 ghz, 2.6 ghz processor speed, superspeed usb 3.0, 6.91 lbs, 2.0 port, 17.3 wled-backlit hd, hd graphics 4600, 13.3 wled-backlit high-definition touch-screen display, 1366 x 768 resolution, 1920 x 1080 resolution, 8.1 64-bit operating system, microsoft office 365, 1.7 ghz processor speed, 17.3 high-definition touch screen, 500gb hard drive, rw-rw drive, 15.6 high-definition touch-screen display, 2x2 high-speed wireless lan, usb 2.0, 15.6 wled-backlit high-definition display, 802.11 ac, 10/100base-t ethernet, 1000 gigabit ethernet lan, usb 3.0, microsoft windows 8.1, built-in 1x1 high-speed wireless lan 802.11, 3.6 ghz, 15.6 high-definition wled-backlit touch-screen display, 15.6 capacitive touch screen, 15.6 wled-backlit high-definition touch-screen display, 2.0 ports, 15.6 wled-backlit high-definition capacitive touch screen, high-speed wireless lan 802.11, 5.9 lbs, 3.5 ghz, 6.23 lbs, turbo boost up to 3.5 ghz, hd graphics 4200, 1 usb, 2 usb, 4 usb, 3 usb 3.0, 17.3 hd, 5.29 lbs], [turbo boost up to 2.7 ghz, turbo boost up to 3.1 ghz, turbo boost up to 3.6 ghz, turbo boost up to 3.5 ghz]
built-in high-speed wireless lan 802.11;[lan, built-in high-speed wireless lan, wireless lan, high-speed wireless lan];[turbo boost up to 3.1 ghz, 1.5 ghz processor speed, 15.6 wled-backlit touch screen, read/write times, 3 superspeed usb 3.0, 7.1 lbs, cd/dvd drives, built-in 1x1 wireless lan 802.11, hd graphics 5500, 2.5 ghz processor speed, 1 port, 1tb hard drive, 8.1 operating system, 3.0 ports, hard drive 5400, 13.3 touch screen, 5.7 lbs, 3.0 port, 15.6 led-backlit high-definition capacitive touch-screen display, built-in high-speed wireless lan 802.11, 5.74 lbs, 100/1000base-t gigabit, 1600 x 900 resolution, turbo boost up to 2.7 ghz, 2.0 ghz processor speed, 2 superspeed usb, turbo boost up to 3.6 ghz, 2.2 ghz processor speed, 5.02 lbs, 5400 rpm, 17.3 wled-backlit touch screen, 5.3 lbs, 3.1 ghz, 6 months, 3839mb total video memory, 1 superspeed usb, 17.3 wled-backlit high-definition touch-screen display, hd graphics 4400, 1792mb total video memory, 2.7 ghz, 2.6 ghz processor speed, superspeed usb 3.0, 6.91 lbs, 2.0 port, 17.3 wled-backlit hd, hd graphics 4600, 13.3 wled-backlit high-definition touch-screen display, 1366 x 768 resolution, 1920 x 1080 resolution, 8.1 64-bit operating system, microsoft office 365, 1.7 ghz processor speed, 17.3 high-definition touch screen, 500gb hard drive, rw-rw drive, 15.6 high-definition touch-screen display, 2x2 high-speed wireless lan, usb 2.0, 15.6 wled-backlit high-definition display, 802.11 ac, 10/100base-t ethernet, 1000 gigabit ethernet lan, usb 3.0, microsoft windows 8.1, built-in 1x1 high-speed wireless lan 802.11, 3.6 ghz, 15.6 high-definition wled-backlit touch-screen display, 15.6 capacitive touch screen, 15.6 wled-backlit high-definition touch-screen display, 2.0 ports, 15.6 wled-backlit high-definition capacitive touch screen, high-speed wireless lan 802.11, 5.9 lbs, 3.5 ghz, 6.23 lbs, turbo boost up to 3.5 ghz, hd graphics 4200, 1 usb, 2 usb, 4 usb, 3 usb 3.0, 17.3 hd, 5.29 lbs], [built-in high-speed wireless lan 802.11, built-in 1x1 wireless lan 802.11, high-speed wireless lan 802.11, built-in 1x1 high-speed wireless lan 802.11], [built-in high-speed wireless lan 802.11, high-speed wireless lan 802.11, 2x2 high-speed wireless lan]
17.3 hd;[hd];[turbo boost up to 3.1 ghz, 1.5 ghz processor speed, 15.6 wled-backlit touch screen, read/write times, 3 superspeed usb 3.0, 7.1 lbs, cd/dvd drives, built-in 1x1 wireless lan 802.11, hd graphics 5500, 2.5 ghz processor speed, 1 port, 1tb hard drive, 8.1 operating system, 3.0 ports, hard drive 5400, 13.3 touch screen, 5.7 lbs, 3.0 port, 15.6 led-backlit high-definition capacitive touch-screen display, built-in high-speed wireless lan 802.11, 5.74 lbs, 100/1000base-t gigabit, 1600 x 900 resolution, turbo boost up to 2.7 ghz, 2.0 ghz processor speed, 2 superspeed usb, turbo boost up to 3.6 ghz, 2.2 ghz processor speed, 5.02 lbs, 5400 rpm, 17.3 wled-backlit touch screen, 5.3 lbs, 3.1 ghz, 6 months, 3839mb total video memory, 1 superspeed usb, 17.3 wled-backlit high-definition touch-screen display, hd graphics 4400, 1792mb total video memory, 2.7 ghz, 2.6 ghz processor speed, superspeed usb 3.0, 6.91 lbs, 2.0 port, 17.3 wled-backlit hd, hd graphics 4600, 13.3 wled-backlit high-definition touch-screen display, 1366 x 768 resolution, 1920 x 1080 resolution, 8.1 64-bit operating system, microsoft office 365, 1.7 ghz processor speed, 17.3 high-definition touch screen, 500gb hard drive, rw-rw drive, 15.6 high-definition touch-screen display, 2x2 high-speed wireless lan, usb 2.0, 15.6 wled-backlit high-definition display, 802.11 ac, 10/100base-t ethernet, 1000 gigabit ethernet lan, usb 3.0, microsoft windows 8.1, built-in 1x1 high-speed wireless lan 802.11, 3.6 ghz, 15.6 high-definition wled-backlit touch-screen display, 15.6 capacitive touch screen, 15.6 wled-backlit high-definition touch-screen display, 2.0 ports, 15.6 wled-backlit high-definition capacitive touch screen, high-speed wireless lan 802.11, 5.9 lbs, 3.5 ghz, 6.23 lbs, turbo boost up to 3.5 ghz, hd graphics 4200, 1 usb, 2 usb, 4 usb, 3 usb 3.0, 17.3 hd, 5.29 lbs], [17.3 hd]
17.3 high-definition touch screen;[touch, screen, touch screen, high-definition touch screen, high-definition touch];[turbo boost up to 3.1 ghz, 1.5 ghz processor speed, 15.6 wled-backlit touch screen, read/write times, 3 superspeed usb 3.0, 7.1 lbs, cd/dvd drives, built-in 1x1 wireless lan 802.11, hd graphics 5500, 2.5 ghz processor speed, 1 port, 1tb hard drive, 8.1 operating system, 3.0 ports, hard drive 5400, 13.3 touch screen, 5.7 lbs, 3.0 port, 15.6 led-backlit high-definition capacitive touch-screen display, built-in high-speed wireless lan 802.11, 5.74 lbs, 100/1000base-t gigabit, 1600 x 900 resolution, turbo boost up to 2.7 ghz, 2.0 ghz processor speed, 2 superspeed usb, turbo boost up to 3.6 ghz, 2.2 ghz processor speed, 5.02 lbs, 5400 rpm, 17.3 wled-backlit touch screen, 5.3 lbs, 3.1 ghz, 6 months, 3839mb total video memory, 1 superspeed usb, 17.3 wled-backlit high-definition touch-screen display, hd graphics 4400, 1792mb total video memory, 2.7 ghz, 2.6 ghz processor speed, superspeed usb 3.0, 6.91 lbs, 2.0 port, 17.3 wled-backlit hd, hd graphics 4600, 13.3 wled-backlit high-definition touch-screen display, 1366 x 768 resolution, 1920 x 1080 resolution, 8.1 64-bit operating system, microsoft office 365, 1.7 ghz processor speed, 17.3 high-definition touch screen, 500gb hard drive, rw-rw drive, 15.6 high-definition touch-screen display, 2x2 high-speed wireless lan, usb 2.0, 15.6 wled-backlit high-definition display, 802.11 ac, 10/100base-t ethernet, 1000 gigabit ethernet lan, usb 3.0, microsoft windows 8.1, built-in 1x1 high-speed wireless lan 802.11, 3.6 ghz, 15.6 high-definition wled-backlit touch-screen display, 15.6 capacitive touch screen, 15.6 wled-backlit high-definition touch-screen display, 2.0 ports, 15.6 wled-backlit high-definition capacitive touch screen, high-speed wireless lan 802.11, 5.9 lbs, 3.5 ghz, 6.23 lbs, turbo boost up to 3.5 ghz, hd graphics 4200, 1 usb, 2 usb, 4 usb, 3 usb 3.0, 17.3 hd, 5.29 lbs], [17.3 high-definition touch screen, 15.6 high-definition touch-screen display], [17.3 high-definition touch screen, 17.3 wled-backlit touch screen]
usb 3.0;[usb];[turbo boost up to 3.1 ghz, 1.5 ghz processor speed, 15.6 wled-backlit touch screen, read/write times, 3 superspeed usb 3.0, 7.1 lbs, cd/dvd drives, built-in 1x1 wireless lan 802.11, hd graphics 5500, 2.5 ghz processor speed, 1 port, 1tb hard drive, 8.1 operating system, 3.0 ports, hard drive 5400, 13.3 touch screen, 5.7 lbs, 3.0 port, 15.6 led-backlit high-definition capacitive touch-screen display, built-in high-speed wireless lan 802.11, 5.74 lbs, 100/1000base-t gigabit, 1600 x 900 resolution, turbo boost up to 2.7 ghz, 2.0 ghz processor speed, 2 superspeed usb, turbo boost up to 3.6 ghz, 2.2 ghz processor speed, 5.02 lbs, 5400 rpm, 17.3 wled-backlit touch screen, 5.3 lbs, 3.1 ghz, 6 months, 3839mb total video memory, 1 superspeed usb, 17.3 wled-backlit high-definition touch-screen display, hd graphics 4400, 1792mb total video memory, 2.7 ghz, 2.6 ghz processor speed, superspeed usb 3.0, 6.91 lbs, 2.0 port, 17.3 wled-backlit hd, hd graphics 4600, 13.3 wled-backlit high-definition touch-screen display, 1366 x 768 resolution, 1920 x 1080 resolution, 8.1 64-bit operating system, microsoft office 365, 1.7 ghz processor speed, 17.3 high-definition touch screen, 500gb hard drive, rw-rw drive, 15.6 high-definition touch-screen display, 2x2 high-speed wireless lan, usb 2.0, 15.6 wled-backlit high-definition display, 802.11 ac, 10/100base-t ethernet, 1000 gigabit ethernet lan, usb 3.0, microsoft windows 8.1, built-in 1x1 high-speed wireless lan 802.11, 3.6 ghz, 15.6 high-definition wled-backlit touch-screen display, 15.6 capacitive touch screen, 15.6 wled-backlit high-definition touch-screen display, 2.0 ports, 15.6 wled-backlit high-definition capacitive touch screen, high-speed wireless lan 802.11, 5.9 lbs, 3.5 ghz, 6.23 lbs, turbo boost up to 3.5 ghz, hd graphics 4200, 1 usb, 2 usb, 4 usb, 3 usb 3.0, 17.3 hd, 5.29 lbs], [usb 2.0, 3 usb 3.0, usb 3.0]
cd/dvd drives;[dvd, drives, dvd drives];[turbo boost up to 3.1 ghz, 1.5 ghz processor speed, 15.6 wled-backlit touch screen, read/write times, 3 superspeed usb 3.0, 7.1 lbs, cd/dvd drives, built-in 1x1 wireless lan 802.11, hd graphics 5500, 2.5 ghz processor speed, 1 port, 1tb hard drive, 8.1 operating system, 3.0 ports, hard drive 5400, 13.3 touch screen, 5.7 lbs, 3.0 port, 15.6 led-backlit high-definition capacitive touch-screen display, built-in high-speed wireless lan 802.11, 5.74 lbs, 100/1000base-t gigabit, 1600 x 900 resolution, turbo boost up to 2.7 ghz, 2.0 ghz processor speed, 2 superspeed usb, turbo boost up to 3.6 ghz, 2.2 ghz processor speed, 5.02 lbs, 5400 rpm, 17.3 wled-backlit touch screen, 5.3 lbs, 3.1 ghz, 6 months, 3839mb total video memory, 1 superspeed usb, 17.3 wled-backlit high-definition touch-screen display, hd graphics 4400, 1792mb total video memory, 2.7 ghz, 2.6 ghz processor speed, superspeed usb 3.0, 6.91 lbs, 2.0 port, 17.3 wled-backlit hd, hd graphics 4600, 13.3 wled-backlit high-definition touch-screen display, 1366 x 768 resolution, 1920 x 1080 resolution, 8.1 64-bit operating system, microsoft office 365, 1.7 ghz processor speed, 17.3 high-definition touch screen, 500gb hard drive, rw-rw drive, 15.6 high-definition touch-screen display, 2x2 high-speed wireless lan, usb 2.0, 15.6 wled-backlit high-definition display, 802.11 ac, 10/100base-t ethernet, 1000 gigabit ethernet lan, usb 3.0, microsoft windows 8.1, built-in 1x1 high-speed wireless lan 802.11, 3.6 ghz, 15.6 high-definition wled-backlit touch-screen display, 15.6 capacitive touch screen, 15.6 wled-backlit high-definition touch-screen display, 2.0 ports, 15.6 wled-backlit high-definition capacitive touch screen, high-speed wireless lan 802.11, 5.9 lbs, 3.5 ghz, 6.23 lbs, turbo boost up to 3.5 ghz, hd graphics 4200, 1 usb, 2 usb, 4 usb, 3 usb 3.0, 17.3 hd, 5.29 lbs], [cd/dvd drives]
1.5 ghz processor speed;[ghz, processor, speed, ghz processor speed, ghz processor];[turbo boost up to 3.1 ghz, 1.5 ghz processor speed, 15.6 wled-backlit touch screen, read/write times, 3 superspeed usb 3.0, 7.1 lbs, cd/dvd drives, built-in 1x1 wireless lan 802.11, hd graphics 5500, 2.5 ghz processor speed, 1 port, 1tb hard drive, 8.1 operating system, 3.0 ports, hard drive 5400, 13.3 touch screen, 5.7 lbs, 3.0 port, 15.6 led-backlit high-definition capacitive touch-screen display, built-in high-speed wireless lan 802.11, 5.74 lbs, 100/1000base-t gigabit, 1600 x 900 resolution, turbo boost up to 2.7 ghz, 2.0 ghz processor speed, 2 superspeed usb, turbo boost up to 3.6 ghz, 2.2 ghz processor speed, 5.02 lbs, 5400 rpm, 17.3 wled-backlit touch screen, 5.3 lbs, 3.1 ghz, 6 months, 3839mb total video memory, 1 superspeed usb, 17.3 wled-backlit high-definition touch-screen display, hd graphics 4400, 1792mb total video memory, 2.7 ghz, 2.6 ghz processor speed, superspeed usb 3.0, 6.91 lbs, 2.0 port, 17.3 wled-backlit hd, hd graphics 4600, 13.3 wled-backlit high-definition touch-screen display, 1366 x 768 resolution, 1920 x 1080 resolution, 8.1 64-bit operating system, microsoft office 365, 1.7 ghz processor speed, 17.3 high-definition touch screen, 500gb hard drive, rw-rw drive, 15.6 high-definition touch-screen display, 2x2 high-speed wireless lan, usb 2.0, 15.6 wled-backlit high-definition display, 802.11 ac, 10/100base-t ethernet, 1000 gigabit ethernet lan, usb 3.0, microsoft windows 8.1, built-in 1x1 high-speed wireless lan 802.11, 3.6 ghz, 15.6 high-definition wled-backlit touch-screen display, 15.6 capacitive touch screen, 15.6 wled-backlit high-definition touch-screen display, 2.0 ports, 15.6 wled-backlit high-definition capacitive touch screen, high-speed wireless lan 802.11, 5.9 lbs, 3.5 ghz, 6.23 lbs, turbo boost up to 3.5 ghz, hd graphics 4200, 1 usb, 2 usb, 4 usb, 3 usb 3.0, 17.3 hd, 5.29 lbs], [2.5 ghz processor speed, 1.5 ghz processor speed, 1.7 ghz processor speed, 2.2 ghz processor speed, 2.0 ghz processor speed, 2.6 ghz processor speed]
500gb hard drive;[drive, 500gb hard drive, hard drive];[turbo boost up to 3.1 ghz, 1.5 ghz processor speed, 15.6 wled-backlit touch screen, read/write times, 3 superspeed usb 3.0, 7.1 lbs, cd/dvd drives, built-in 1x1 wireless lan 802.11, hd graphics 5500, 2.5 ghz processor speed, 1 port, 1tb hard drive, 8.1 operating system, 3.0 ports, hard drive 5400, 13.3 touch screen, 5.7 lbs, 3.0 port, 15.6 led-backlit high-definition capacitive touch-screen display, built-in high-speed wireless lan 802.11, 5.74 lbs, 100/1000base-t gigabit, 1600 x 900 resolution, turbo boost up to 2.7 ghz, 2.0 ghz processor speed, 2 superspeed usb, turbo boost up to 3.6 ghz, 2.2 ghz processor speed, 5.02 lbs, 5400 rpm, 17.3 wled-backlit touch screen, 5.3 lbs, 3.1 ghz, 6 months, 3839mb total video memory, 1 superspeed usb, 17.3 wled-backlit high-definition touch-screen display, hd graphics 4400, 1792mb total video memory, 2.7 ghz, 2.6 ghz processor speed, superspeed usb 3.0, 6.91 lbs, 2.0 port, 17.3 wled-backlit hd, hd graphics 4600, 13.3 wled-backlit high-definition touch-screen display, 1366 x 768 resolution, 1920 x 1080 resolution, 8.1 64-bit operating system, microsoft office 365, 1.7 ghz processor speed, 17.3 high-definition touch screen, 500gb hard drive, rw-rw drive, 15.6 high-definition touch-screen display, 2x2 high-speed wireless lan, usb 2.0, 15.6 wled-backlit high-definition display, 802.11 ac, 10/100base-t ethernet, 1000 gigabit ethernet lan, usb 3.0, microsoft windows 8.1, built-in 1x1 high-speed wireless lan 802.11, 3.6 ghz, 15.6 high-definition wled-backlit touch-screen display, 15.6 capacitive touch screen, 15.6 wled-backlit high-definition touch-screen display, 2.0 ports, 15.6 wled-backlit high-definition capacitive touch screen, high-speed wireless lan 802.11, 5.9 lbs, 3.5 ghz, 6.23 lbs, turbo boost up to 3.5 ghz, hd graphics 4200, 1 usb, 2 usb, 4 usb, 3 usb 3.0, 17.3 hd, 5.29 lbs], [1tb hard drive, 500gb hard drive]
17.3 wled-backlit touch screen;[touch, screen, touch screen, wled-backlit touch screen, wled-backlit touch];[turbo boost up to 3.1 ghz, 1.5 ghz processor speed, 15.6 wled-backlit touch screen, read/write times, 3 superspeed usb 3.0, 7.1 lbs, cd/dvd drives, built-in 1x1 wireless lan 802.11, hd graphics 5500, 2.5 ghz processor speed, 1 port, 1tb hard drive, 8.1 operating system, 3.0 ports, hard drive 5400, 13.3 touch screen, 5.7 lbs, 3.0 port, 15.6 led-backlit high-definition capacitive touch-screen display, built-in high-speed wireless lan 802.11, 5.74 lbs, 100/1000base-t gigabit, 1600 x 900 resolution, turbo boost up to 2.7 ghz, 2.0 ghz processor speed, 2 superspeed usb, turbo boost up to 3.6 ghz, 2.2 ghz processor speed, 5.02 lbs, 5400 rpm, 17.3 wled-backlit touch screen, 5.3 lbs, 3.1 ghz, 6 months, 3839mb total video memory, 1 superspeed usb, 17.3 wled-backlit high-definition touch-screen display, hd graphics 4400, 1792mb total video memory, 2.7 ghz, 2.6 ghz processor speed, superspeed usb 3.0, 6.91 lbs, 2.0 port, 17.3 wled-backlit hd, hd graphics 4600, 13.3 wled-backlit high-definition touch-screen display, 1366 x 768 resolution, 1920 x 1080 resolution, 8.1 64-bit operating system, microsoft office 365, 1.7 ghz processor speed, 17.3 high-definition touch screen, 500gb hard drive, rw-rw drive, 15.6 high-definition touch-screen display, 2x2 high-speed wireless lan, usb 2.0, 15.6 wled-backlit high-definition display, 802.11 ac, 10/100base-t ethernet, 1000 gigabit ethernet lan, usb 3.0, microsoft windows 8.1, built-in 1x1 high-speed wireless lan 802.11, 3.6 ghz, 15.6 high-definition wled-backlit touch-screen display, 15.6 capacitive touch screen, 15.6 wled-backlit high-definition touch-screen display, 2.0 ports, 15.6 wled-backlit high-definition capacitive touch screen, high-speed wireless lan 802.11, 5.9 lbs, 3.5 ghz, 6.23 lbs, turbo boost up to 3.5 ghz, hd graphics 4200, 1 usb, 2 usb, 4 usb, 3 usb 3.0, 17.3 hd, 5.29 lbs], [17.3 wled-backlit touch screen, 17.3 wled-backlit hd], [15.6 wled-backlit touch screen, 15.6 capacitive touch screen, 17.3 wled-backlit touch screen], [17.3 high-definition touch screen, 17.3 wled-backlit touch screen]
microsoft office 365;[microsoft, office, microsoft office];[turbo boost up to 3.1 ghz, 1.5 ghz processor speed, 15.6 wled-backlit touch screen, read/write times, 3 superspeed usb 3.0, 7.1 lbs, cd/dvd drives, built-in 1x1 wireless lan 802.11, hd graphics 5500, 2.5 ghz processor speed, 1 port, 1tb hard drive, 8.1 operating system, 3.0 ports, hard drive 5400, 13.3 touch screen, 5.7 lbs, 3.0 port, 15.6 led-backlit high-definition capacitive touch-screen display, built-in high-speed wireless lan 802.11, 5.74 lbs, 100/1000base-t gigabit, 1600 x 900 resolution, turbo boost up to 2.7 ghz, 2.0 ghz processor speed, 2 superspeed usb, turbo boost up to 3.6 ghz, 2.2 ghz processor speed, 5.02 lbs, 5400 rpm, 17.3 wled-backlit touch screen, 5.3 lbs, 3.1 ghz, 6 months, 3839mb total video memory, 1 superspeed usb, 17.3 wled-backlit high-definition touch-screen display, hd graphics 4400, 1792mb total video memory, 2.7 ghz, 2.6 ghz processor speed, superspeed usb 3.0, 6.91 lbs, 2.0 port, 17.3 wled-backlit hd, hd graphics 4600, 13.3 wled-backlit high-definition touch-screen display, 1366 x 768 resolution, 1920 x 1080 resolution, 8.1 64-bit operating system, microsoft office 365, 1.7 ghz processor speed, 17.3 high-definition touch screen, 500gb hard drive, rw-rw drive, 15.6 high-definition touch-screen display, 2x2 high-speed wireless lan, usb 2.0, 15.6 wled-backlit high-definition display, 802.11 ac, 10/100base-t ethernet, 1000 gigabit ethernet lan, usb 3.0, microsoft windows 8.1, built-in 1x1 high-speed wireless lan 802.11, 3.6 ghz, 15.6 high-definition wled-backlit touch-screen display, 15.6 capacitive touch screen, 15.6 wled-backlit high-definition touch-screen display, 2.0 ports, 15.6 wled-backlit high-definition capacitive touch screen, high-speed wireless lan 802.11, 5.9 lbs, 3.5 ghz, 6.23 lbs, turbo boost up to 3.5 ghz, hd graphics 4200, 1 usb, 2 usb, 4 usb, 3 usb 3.0, 17.3 hd, 5.29 lbs], [microsoft office 365]
